IDREGISTRO;TIPO;DATA;PESSOA/EMPRESA;PLANODECONTAS;VALOR  
1;Entrada;27/01/2022;Keith Ferguson;15;4110.02
2;Entrada;27/01/2022;Wyatt Roth;143;3686.06
3;Entrada;27/01/2022;Cullen Kelly;112;2752.55
4;Entrada;27/01/2022;Amela Turner;119;1687.96
5;Saida;27/01/2022;Nichole Kinney;64;2304.3
6;Saida;27/01/2022;Keefe Owens;154;4011.53
7;Saida;27/01/2022;Kay Weaver;22;2097.13
8;Entrada;27/01/2022;Camille Kennedy;121;2976.89
9;Entrada;27/01/2022;Evangeline Kelly;135;4795.51
10;Saida;27/01/2022;Ivan Maldonado;70;23.62
11;Entrada;27/01/2022;Kai Deleon;5;4433.22
12;Entrada;27/01/2022;Dean Stokes;84;704.96
13;Entrada;27/01/2022;Brenda Potter;172;583.33
14;Saida;27/01/2022;Timon Hooper;175;2352
15;Saida;27/01/2022;Tanisha Little;42;2231.05
16;Entrada;27/01/2022;Alfonso Daugherty;84;3562.33
17;Entrada;27/01/2022;Jack Horton;130;4153.47
18;Saida;27/01/2022;Samantha Mcdowell;191;4349.9
19;Entrada;27/01/2022;Solomon Mcfarland;164;2242.74
20;Saida;27/01/2022;Hunter Morin;3;2800.1
21;Saida;27/01/2022;Hop Mendoza;106;3162
22;Saida;27/01/2022;Wyatt Buckner;126;3252.08
23;Saida;27/01/2022;Stuart Lang;16;3155.3
24;Saida;27/01/2022;Steven Morgan;111;1418.16
25;Saida;27/01/2022;Brody Conner;121;4978.23
26;Entrada;27/01/2022;Phillip Noel;27;1085.08
27;Saida;27/01/2022;Wang Burris;13;1447.86
28;Entrada;27/01/2022;Marah Douglas;21;2947.3
29;Saida;27/01/2022;Merrill Lawrence;36;2504.44
30;Saida;27/01/2022;Willow Gallegos;82;3497.56
31;Entrada;27/01/2022;Baker Gonzalez;97;4482.59
32;Entrada;27/01/2022;Jerry Haney;165;756.04
33;Saida;27/01/2022;Macon Robertson;73;3408.17
34;Entrada;27/01/2022;Xenos Mcknight;129;733.28
35;Saida;27/01/2022;Jenna Cantu;180;4105.87
36;Entrada;27/01/2022;Miranda Fuller;90;3282.12
37;Entrada;27/01/2022;Paki Gardner;26;2447.56
38;Entrada;27/01/2022;Reese Dean;156;4792.23
39;Entrada;27/01/2022;Fitzgerald Bass;17;3663.39
40;Entrada;27/01/2022;Gannon Tanner;94;305.93
41;Entrada;27/01/2022;Trevor Rhodes;115;2149.8
42;Entrada;27/01/2022;Kitra Franks;122;2854.61
43;Saida;27/01/2022;Amanda Cameron;94;1907.07
44;Entrada;27/01/2022;Orlando Carroll;156;336.14
45;Entrada;27/01/2022;Marcia Benson;41;3847.69
46;Saida;27/01/2022;Aristotle Blackwell;136;340.41
